,sample,latitude,longitude,date,time_botto,site,location,visibility,image,fov_Limite,fov_Open,mean_relie,sd_relief,broad_Cons,broad_Macr,broad_Seag,broad_Spon,broad_Ston,broad_Unco,broad_Unkn,Total_Sum,Total_adj,Class,geometry,kndavi_13,kndavi_14,kndavi_15,kndavi_16,kndavi_17,kndavi_18,kndavi_19,kndavi_20,kndavi_21,Cluster
94,C711,-31.53386333,115.5450067,9/04/2021,07:15:05,Two Rocks,Perth,Good,Bottom,0.0,100.0,3.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,10.0,68.0,62.0,SAV,POINT (115.5450067 -31.53386333),0.004182888820986096,0.05604718872512492,0.05469236529196977,0.1341974467444501,0.08117398043420736,0.011755695711990397,0.090871368839623,0.04745174491345346,0.00995973641765278,0
95,C723,-31.53924667,115.5402217,9/04/2021,07:24:53,Two Rocks,Perth,Moderate,Bottom,0.0,100.0,1.04761904761905,0.215540268704521,0.0,33.0,0.0,0.0,0.0,67.0,0.0,67.0,67.0,Sand,POINT (115.5402217 -31.53924667),0.041982842670560176,0.23780784921393827,0.12269520457353457,0.22924381793676227,0.19189692529399566,0.19211287939962507,0.13491778455063289,0.0593449624911147,0.0981932906179262,1
96,C754,-31.54712167,115.5457667,9/04/2021,07:35:09,Two Rocks,Perth,Moderate,Bottom,0.0,100.0,2.02564102564103,1.01273936708367,0.0,73.0,0.0,0.0,0.0,27.0,6.0,75.0,71.0,Sand,POINT (115.5457667 -31.54712167),0.1460194877709113,0.14013229667558463,0.13782540848457298,0.16758259072965978,0.18139709489295627,0.15770446185144701,0.1424878550172621,0.16832712755086449,0.06253011631594267,0
97,C738,-31.54648,115.5556417,9/04/2021,07:44:55,Two Rocks,Perth,Good,Bottom,0.0,100.0,2.02222222222222,0.398228400024231,0.0,94.0,0.0,0.0,0.0,6.0,6.0,70.0,66.0,SAV,POINT (115.5556417 -31.54648),0.15084220412092922,0.20347709072887898,0.19230020356665534,0.1644074354021745,0.2224801917690652,0.11963813852934993,0.20771569174141225,0.23639859967005955,0.25217848411874627,0
98,C722,-31.560155,115.5747767,9/04/2021,07:58:54,Two Rocks,Perth,Moderate,Bottom,0.0,100.0,3.48275862068966,0.599455288131016,0.0,100.0,0.0,0.0,0.0,0.0,0.0,74.0,74.0,SAV,POINT (115.5747767 -31.560155),0.1352701748304703,0.04143260548343713,0.06311007291011599,0.03856682566572372,0.17260611549107335,0.0521609074977862,0.08848156227830635,0.11232613082205481,0.12491707897187343,0
99,C710,-31.56831667,115.5799283,9/04/2021,08:09:49,Two Rocks,Perth,Moderate,Bottom,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,74.0,74.0,Sand,POINT (115.5799283 -31.56831667),0.02628464501374252,0.014412418244946044,0.09926525977505436,0.22878760301378503,0.04563375046179517,0.11059601176761365,0.1399430558528148,0.1086306939023797,0.02262333329142652,1
100,C736,-31.57767167,115.5884667,9/04/2021,08:20:13,Two Rocks,Perth,Good,Bottom,1.25,98.75,0.108108108108108,0.314800093867678,0.0,0.0,0.0,0.0,0.0,100.0,1.0,70.0,69.0,Sand,POINT (115.5884667 -31.57767167),0.04161092301940944,0.19855757594835638,0.17333916429553348,0.17564005483517098,0.31439217673566433,0.20531352203978884,0.20520109844551448,0.22812879207279305,0.17179899709139265,1
101,C740,-31.54231833,115.5947067,9/04/2021,08:38:14,Two Rocks,Perth,Good,Bottom,0.0,100.0,0.175,0.384807644254793,0.0,0.0,0.0,0.0,0.0,100.0,0.0,66.0,66.0,Sand,POINT (115.5947067 -31.54231833),0.6154673208796315,0.39966097072283824,0.5697193168417776,0.5629337390382946,0.3536998404782023,0.8218131400012851,0.5636496101595347,0.6581007975507138,0.3138004867195588,1
102,C724,-31.54873667,115.5953233,9/04/2021,08:46:45,Two Rocks,Perth,Good,Bottom,0.0,100.0,0.075,0.266746782836918,0.0,0.0,0.0,0.0,0.0,100.0,0.0,66.0,66.0,Sand,POINT (115.5953233 -31.54873667),0.6722897717016605,0.7277924519110086,0.6806012274064557,0.7816853422804781,0.5495169080172682,0.9700735431940094,0.6333399555530819,0.5027327852759446,0.3686093988568654,1
103,C712,-31.55413167,115.60013,9/04/2021,08:55:23,Two Rocks,Perth,Good,Bottom,0.0,100.0,0.05,0.220721427863152,0.0,0.0,0.0,0.0,0.0,100.0,0.0,65.0,65.0,Sand,POINT (115.60013 -31.55413167),0.33402572320386115,0.33611154996647696,0.316382368711965,0.3742594660653036,0.32827465882562107,0.3989738210052362,0.43083307273492105,0.4204146059017803,0.16255865688998952,1
