Site ,2013,2014,2015,2016,2017,2018,2019,2020,2021,Mean ,St.Dev
Two Rocks,0.0151,0.0170,0.0178,0.0138,0.0154,0.0112,0.0240,0.0122,0.0095,0.0151,0.0040
Lancelin,0.0340,0.0261,0.0210,0.0212,0.0195,0.0174,0.0240,0.0158,0.0201,0.0221,0.0051
Jurien Bay,0.0383,0.0282,0.0228,0.0263,0.0223,0.0230,0.0299,0.0180,0.0244,0.0259,0.0055
Cervantes,0.0415,0.0321,0.0226,0.0283,0.0224,0.0238,0.0282,0.0191,0.0284,0.0274,0.0063
Freshwater,0.0327,0.0215,0.0170,0.0193,0.0185,0.0175,0.0203,0.0156,0.0184,0.0201,0.0048
